ticker,name,sector,Earnings_expectation,irv_status,capm_status,esg_status,current_price,annu_return_10y,market_cap,marketcap_cat,beta,eps_ttm,growth_estimate_5y,pe_forward,pe_trailing,irv_FairValue,ESG_risk,capm_expected_return,AHV_5y
TFC,Truist Financial Corporation,Financial Services,Increase,Above Fair Price,UnderValued,No Data,62.23,0.1104990340593254,83070205952.0,Large,1.27,4.238,0.046,12.804526,14.683813,13.257889633960064,999.0,0.1735801488218941,0.36056943218670306
TFX,Teleflex Incorporated,Healthcare,Increase,Above Fair Price,OverValued,Average,323.175,0.1955712643279072,15139132416.0,Large,1.1,9.144,0.11,22.694874,35.342846,117.4989500851131,29.01,0.1529150895307744,0.30492868863100353
TGT,Target Corporation,Consumer Defensive,Decrease,Above Fair Price,OverValued,Sustainable,196.6131,0.1687396564172157,94202052608.0,Large,1.02,13.587,0.148,14.694551,14.470677,96.77849382658238,14.79,0.1431903557467181,0.30686177713730844
TMO,Thermo Fisher Scientific Inc,Healthcare,Increase,Above Fair Price,OverValued,Sustainable,531.48,0.2575284161295443,209428627456.0,Large,0.74,21.544,0.118,24.458353,24.669512,206.1353960784764,14.24,0.1091537875025209,0.256658717404457
TROW,"T. Rowe Price Group, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,Sustainable,142.56,0.1207240989668463,32674465792.0,Large,1.22,13.27,0.122,10.678651,10.743029,57.098253495493175,16.74,0.1675021902068589,0.3004119014738969
TRV,"The Travelers Companies, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,Sustainable,171.24,0.1393913726084725,42126581760.0,Large,0.78,14.281,0.0855,13.644622,11.990757,50.9287611762702,19.43,0.1140161543945491,0.27714392018096207
TSLA,"Tesla, Inc.",Consumer Cyclical,Increase,Below Fair Price,OverValued,Average,806.05,0.6095863456987747,809483763712.0,Large,2.04,3.062,0.7295,92.01484,263.24298,15861.217597650582,28.54,0.2671807114934362,0.6111570848598533
TSN,"Tyson Foods, Inc.",Consumer Defensive,Decrease,Above Fair Price,OverValued,Not Sustainable,92.15,0.1911183054457377,33457913856.0,Large,0.82,8.34,0.075,12.093176,11.049161,25.110824449178388,37.23,0.1188785212865772,0.3000013037899173
TT,Trane Technologies plc,Industrials,Increase,Above Fair Price,OverValued,Sustainable,151.64,0.2177249303576471,36020563968.0,Large,1.22,5.562,0.2229,21.724928,27.263575,131.8322710850316,15.68,0.1675021902068589,0.2776657666582831
TTWO,"Take-Two Interactive Software, ",Communication Services,Increase,Above Fair Price,OverValued,No Data,158.23,0.2610372666546141,18243917824.0,Large,0.61,4.836,0.1361,23.616419,32.71919,70.91323787916929,999.0,0.0933510951034294,0.3670130224840962
TXN,Texas Instruments Incorporated,Technology,Increase,Above Fair Price,OverValued,Not Sustainable,166.5953,0.2053713965423029,153855098880.0,Large,0.93,7.788,0.1,20.242445,21.391281,55.8324059669358,20.28,0.1322500302396547,0.3038952221902001
UA,"Under Armour, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,14.24,-0.1008060773611491,7350346240.0,Small,1.25,0.945,0.218,17.8,15.068783,11.940569015544572,999.0,0.17114896537588,0.49966804912390345
UAA,"Under Armour, Inc.",Consumer Cyclical,Decrease,Below Fair Price,UnderValued,Sustainable,16.195,0.0462632308259196,7086866944.0,Small,1.25,0.945,0.278,20.5,17.137566,20.93380018226326,16.25,0.17114896537588,0.5169770253615404
UHS,"Universal Health Services, Inc.",Healthcare,Decrease,Above Fair Price,UnderValued,Not Sustainable,134.155,0.1249620488426776,10782962688.0,Large,1.16,12.423,0.0821,10.960376,10.798921,38.78848915637055,30.9,0.1602086398688166,0.3647703614586878
URI,"United Rentals, Inc.",Industrials,Increase,Above Fair Price,UnderValued,Sustainable,311.82,0.2219838569928927,22574022656.0,Large,1.91,16.534,0.2123,12.180469,18.85932,250.6596047236512,18.26,0.2513780190943446,0.4453862180187479
VFC,V.F. Corporation,Consumer Cyclical,Increase,Below Fair Price,UnderValued,Sustainable,58.32,0.0808896202857267,22907047936.0,Large,1.48,3.12,0.4574,15.677419,18.692308,245.87583641951767,12.73,0.1991075750050419,0.34988319272954654
VMC,Vulcan Materials Company (Holdi,Basic Materials,Increase,Above Fair Price,OverValued,Average,183.61,0.156006135529396,24365965312.0,Large,0.63,4.85,0.1914999999999999,29.190779,37.857735,126.30839796423292,29.22,0.0957822785494435,0.33750796065052735
VRSK,"Verisk Analytics, Inc.",Industrials,Increase,Above Fair Price,OverValued,Not Sustainable,187.29,0.1638829637804413,30183841792.0,Large,0.76,4.28,0.0994999999999999,31.319397,43.759342,62.511669305914126,20.01,0.111584970948535,0.24272880946344155
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Increase,Above Fair Price,OverValued,Average,231.255,0.1959781364709583,58797047808.0,Large,0.6,8.338,0.1025,17.257837,27.735067,79.10208565900675,25.05,0.0921355033804224,0.3481046816280898
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Increase,Above Fair Price,UnderValued,Sustainable,46.18,0.0564272179199007,39896981504.0,Large,0.55,2.933,0.0293,9.054902,15.74497,8.511793846941812,18.38,0.0860575447653872,0.31662955579176694
WDC,Western Digital Corporation,Technology,Increase,Above Fair Price,UnderValued,Sustainable,53.32,0.0551503505520685,16615738368.0,Large,1.54,4.78,0.2,5.937639,11.154811,39.10306217334914,12.02,0.2064011253430841,0.48439568262916444
WEC,"WEC Energy Group, Inc.",Utilities,Increase,Above Fair Price,OverValued,Average,89.55,0.1390439642070284,28247205888.0,Large,0.25,4.15,0.066,20.82558,21.578314,22.624025863015778,27.52,0.049589793075176,0.24070232408791653
WFC,Wells Fargo & Company,Financial Services,Decrease,Below Fair Price,UnderValued,Not Sustainable,55.39,0.0922465930594276,220852666368.0,Large,1.31,4.192,1.1586,14.810161,13.2132635,8010.698113263009,32.84,0.1784425157139222,0.35287930055524797
WRB,W.R. Berkley Corporation,Financial Services,Decrease,Above Fair Price,OverValued,Average,90.4,0.1646555837509002,15968256000.0,Large,0.85,5.565,0.09,17.351248,16.244385,27.90592130777589,24.31,0.1225252964555984,0.2684876742094489
WRK,Westrock Company,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,46.51,0.0009992846353514,12236222464.0,Large,1.12,3.13,0.2062,9.066277,14.859424,35.728079408869704,999.0,0.1553462729767885,0.39271567301388755
XRAY,DENTSPLY SIRONA Inc.,Healthcare,Increase,Below Fair Price,UnderValued,Not Sustainable,55.18,0.0441381361596584,12062734336.0,Large,0.91,1.902,0.2496999999999999,17.297806,29.011568,58.30732051527213,20.12,0.1298188467936406,0.3220265784512481
XYL,Xylem Inc.,Industrials,Increase,Above Fair Price,UnderValued,Sustainable,89.845,0.1404035770882632,16201298944.0,Large,1.03,2.549,0.1876,29.948334,35.247154,60.00881253588295,15.95,0.1444059474697251,0.29250865501953593
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,Average,124.23,0.1225513625940317,36415913984.0,Large,1.11,5.178,0.1521,25.096972,23.99189,63.14333826181649,21.68,0.1541306812537814,0.24652319646339563
ZION,Zions Bancorporation N.A.,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,70.87,0.1568944271801797,11088533504.0,Large,1.41,7.078,-0.324,15.373102,10.012715,0.2969423338527854,999.0,0.1905984329439926,0.3619545349628707
AAWW,Atlas Air Worldwide Holdings,Industrials,Decrease,Above Fair Price,UnderValued,No Data,74.99,0.053264979584185,2176832256.0,Small,1.12,16.919,0.1,5.7907333,4.432295,25.13199449961672,999.0,0.1553462729767885,0.48110899729340495
ACBI,"Atlantic Capital Bancshares, In",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,31.92,0.0784429170879599,648126016.0,Small,0.82,2.357,0.18,16.800001,13.542639,20.122891764963477,999.0,0.1188785212865772,0.4060252110294215
ACGL,Arch Capital Group Ltd.,Financial Services,Decrease,Below Fair Price,OverValued,Average,46.93,0.1436886640709787,18121269248.0,Large,0.87,4.961,0.4925,12.415344,9.459786,245.1145198240326,21.08,0.1249564799016124,0.30811457341997794
ACLS,"Axcelis Technologies, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,65.445,0.2490629364744616,2180090624.0,Small,1.49,2.25,0.2,17.881147,29.086666,47.99512395768127,999.0,0.2003231667280489,0.5336448280768762
ACMR,"ACM Research, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,75.96,0.297895399739746,1481812480.0,Small,0.56,1.431,0.2,36.695652,53.08176,55.706465433145226,999.0,0.0872731364883942,
ADES,"Advanced Emissions Solutions, I",Industrials,Increase,Below Fair Price,UnderValued,No Data,6.25,-0.0321861259467545,117906872.0,Small,0.54,2.999,0.5,1.4400921,2.084028,34.15000629345687,999.0,0.0848419530423801,0.5269457898398102
ADTN,"ADTRAN, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,20.435,-0.0411011370852977,994775744.0,Small,1.33,0.034,0.023,31.438461,601.02936,3.5640578872074475,999.0,0.1808736991599363,0.46683575755792706
ADUS,Addus HomeCare Corporation,Healthcare,Increase,Above Fair Price,OverValued,No Data,71.225,0.3455973876184806,1134429056.0,Small,0.77,2.53,0.15,17.98611,28.152174,35.61250011,999.0,0.112800562671542,0.4246932779964092
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Increase,Below Fair Price,UnderValued,No Data,29.0,-0.0075397432151029,1574946560.0,Small,1.5,24.95,0.39,-4.769737,1.1623247,79.84002426745037,999.0,0.201538758451056,0.5108587547114237
AGNC,AGNC Investment Corp.,Real Estate,Decrease,Above Fair Price,UnderValued,Sustainable,13.055,0.0347484903013883,6852674048.0,Small,1.02,2.713,0.0304,5.180556,4.812016,2.429511436450789,16.68,0.1431903557467181,0.2604943555721739
AIMC,Altra Industrial Motion Corp.,Industrials,Increase,Above Fair Price,UnderValued,No Data,43.68,0.0975034903589078,2835688192.0,Small,2.32,2.251,0.15,11.434555,19.404709,21.8399999795,999.0,0.3012172797376333,0.4743730279046749
AINV,Apollo Investment Corporation -,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,13.45,0.0582565743916601,865569344.0,Small,2.01,2.043,0.03,9.676259,6.5834556,2.494288825598117,999.0,0.263533936324415,0.3655584103417112
ALGT,Allegiant Travel Company,Industrials,Increase,Below Fair Price,UnderValued,No Data,169.27,0.1482773048846093,3061704960.0,Small,1.57,6.572,1.394,13.829249,25.756239,62142.2189681528,999.0,0.2100479005121053,0.4814586383062227
ALTM,Altus Midstream Company,Energy,Decrease,Above Fair Price,UnderValued,No Data,58.8047,-0.0984229862457317,220309456.0,Small,4.0,5.735,0.172,10.63376,10.253653,34.86984241191842,999.0,0.505436689202816,
AMCX,AMC Networks Inc.,Communication Services,Increase,Above Fair Price,UnderValued,No Data,38.505,-0.0153133004361936,1626920960.0,Small,1.1,7.502,-0.122,4.730344,5.1326313,1.6969037607795692,999.0,0.1529150895307744,0.48149563169100884
AMED,Amedisys Inc,Healthcare,Decrease,Above Fair Price,OverValued,No Data,138.69,0.2826169720303506,4521627136.0,Small,0.69,6.658,0.0365,23.309244,20.83058,27.21813427929867,999.0,0.1030758288874857,0.4190277743334463
AMEH,"Apollo Medical Holdings, Inc.",Healthcare,Decrease,Above Fair Price,OverValued,No Data,52.455,0.4268212367857104,2913828096.0,Small,0.35,1.613,0.083,37.20213,32.52015,15.280320315752778,999.0,0.0617457103052463,0.792126814248019
AMKR,"Amkor Technology, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,22.43,0.1337806696166696,5484695552.0,Small,1.51,2.269,0.2144,9.155102,9.885412,18.313634331216807,999.0,0.202754350174063,0.5384289237221526
AMSF,"AMERISAFE, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,53.13,0.1369725273070572,1028814656.0,Small,0.35,4.679,0.1,17.30619,11.354991,17.80588020145661,999.0,0.0617457103052463,0.30118601126206956
AMSWA,"American Software, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,19.88,0.1266656741616036,665936256.0,Small,0.73,0.34,0.16,49.699997,58.470585,10.7455265171479,999.0,0.1079381957795139,0.4363715314485973
AMWD,American Woodmark Corporation,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,50.54,0.126923358563145,837427584.0,Small,2.17,1.459,0.08,7.1485147,34.640163,14.359471611051578,999.0,0.2829834038925277,0.5211190928870377
AOSL,Alpha and Omega Semiconductor L,Technology,Increase,Above Fair Price,UnderValued,No Data,49.26,0.1653965267550214,1299355648.0,Small,2.56,2.612,0.17,11.617925,18.859112,28.764485420935927,999.0,0.3303914810898022,0.5707943067759487
APPS,"Digital Turbine, Inc.",Technology,Increase,Below Fair Price,UnderValued,No Data,43.8,0.2786574103885908,4232205312.0,Small,2.19,0.53,0.5,20.372091,82.64151,239.32324681591416,999.0,0.2854145873385417,0.7190356492466115
ARCB,ArcBest Corporation,Industrials,Increase,Below Fair Price,UnderValued,No Data,85.22,0.1736524112200526,2178930432.0,Small,1.65,6.407,0.33,9.532439,13.301077,157.72325871921169,999.0,0.2197726342961616,0.5066918586433663
ARLP,"Alliance Resource Partners, L.P",Energy,Increase,Above Fair Price,UnderValued,No Data,12.64,-0.0229288797647332,1607744896.0,Small,1.71,1.243,-0.0683,5.056,10.168946,0.9504327007590264,999.0,0.2270661846342038,0.5867063997822433
AROW,Arrow Financial Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,34.72,0.0837806524110265,556332480.0,Small,0.67,3.243,0.069,12.268552,10.706137,8.996395366064327,999.0,0.1006446454414716,0.33421182723628906
ARTNA,Artesian Resources Corporation,Utilities,Increase,Above Fair Price,OverValued,No Data,46.495,0.1233669307298048,437165056.0,Small,0.05,1.791,0.04,23.721937,25.960356,9.405799665112529,999.0,0.0252779586150352,0.28572010631271655
ASML,ASML Holding N.V. - New York Re,Technology,Increase,Below Fair Price,OverValued,No Data,634.79,0.3419632815808529,258025619456.0,Large,0.95,15.017,0.298,32.420326,42.271423,943.60823418666,999.0,0.1346812136856688,0.36066876253127295
ASTE,"Astec Industries, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,50.72,0.0363671197506771,1154625664.0,Small,1.26,1.85,0.1,17.19322,27.416216,16.998196641967574,999.0,0.172364557098887,0.43683025054447355
ASUR,Asure Software Inc,Technology,Increase,Below Fair Price,UnderValued,No Data,7.0,0.0399036368785605,139779504.0,Small,1.14,0.083,0.25,70.0,84.33735,7.412720093481766,999.0,0.1577774564228025,0.5801980421294018
ASYS,"Amtech Systems, Inc.",Technology,Increase,Above Fair Price,UnderValued,No Data,9.83,0.0091973602097734,140661408.0,Small,1.54,0.106,0.2,7.1751823,92.73585,7.208985928902103,999.0,0.2064011253430841,0.5711725957370994
ATLC,Atlanticus Holdings Corporation,Financial Services,Increase,Above Fair Price,OverValued,No Data,60.18,0.2955965703877505,908344896.0,Small,1.45,6.539,0.2,6.6497235,9.203242,44.13395368631568,999.0,0.1954607998360208,0.8091927161171553
ATRC,"AtriCure, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,63.29,0.1959857709088384,2907023616.0,Small,1.14,0.993,0.2,-65.927086,63.736156,46.41472388224546,999.0,0.1577774564228025,0.4009921446375213
ATRS,"Antares Pharma, Inc.",Healthcare,Decrease,Below Fair Price,UnderValued,No Data,3.425,0.0240700850553468,582393856.0,Small,1.53,0.374,0.789,19.027777,9.157754,91.37830155528395,999.0,0.2051855336200771,0.553133791011664
ATSG,"Air Transport Services Group, I",Industrials,Decrease,Above Fair Price,OverValued,No Data,27.72,0.1717757048249673,2056804480.0,Small,0.59,2.356,0.005,14.74468,11.765704,4.120758862572903,999.0,0.0909199116574153,0.36993372187830165
AUB,Atlantic Union Bankshares Corpo,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,40.84,0.1385903501564565,3089672704.0,Small,1.2,3.369,0.08,14.959707,12.122292,11.603499624577417,999.0,0.1650710067608448,0.38762281736563053
AUDC,AudioCodes Ltd.,Technology,Increase,Below Fair Price,OverValued,No Data,27.675,0.2341875383602807,914105216.0,Small,0.54,1.028,0.25,16.875,26.921206,29.306717914574417,999.0,0.0848419530423801,0.4463574482314562
AVID,"Avid Technology, Inc.",Communication Services,Increase,Above Fair Price,UnderValued,No Data,29.93,0.0978247667088238,1347508480.0,Small,1.22,0.717,0.15,19.69079,41.743374,14.964999579,999.0,0.1675021902068589,0.6132754416232755
AVT,"Avnet, Inc.",Technology,Increase,Above Fair Price,UnderValued,Sustainable,40.68,0.0271608474683358,4036354816.0,Small,1.5,3.21,0.104,8.336065,12.672897,14.086141256921742,10.35,0.201538758451056,0.3341655157965406
AXTI,AXT Inc,Technology,Increase,Above Fair Price,UnderValued,No Data,7.28,0.0362299068227542,311370720.0,Small,2.22,0.31,0.1,18.666668,23.483871,2.439804272465055,999.0,0.2890613625075629,0.665838210245403
AZN,Astrazeneca PLC,Healthcare,Increase,Above Fair Price,OverValued,No Data,60.96,0.1536777019982591,188902850560.0,Large,0.19,0.5415,0.206,15.670951,112.57618,46.75845795999124,999.0,0.0422962427371337,0.25922127876230433
AZPN,"Aspen Technology, Inc.",Technology,Increase,Above Fair Price,OverValued,No Data,142.695,0.2085306654881704,9548964864.0,Small,1.36,4.778,0.073,26.974482,29.86501,38.23805105802764,999.0,0.1845204743289574,0.35450364365038955
AZTA,"Azenta, Inc.",Healthcare,Decrease,Above Fair Price,UnderValued,No Data,83.04,0.2133174200235444,6220784128.0,Small,1.76,1.485,0.12,70.974365,55.919193,32.72947161308211,999.0,0.233144143249239,0.5119346665555299
BANF,BancFirst Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,77.54,0.1678492501706063,2525648384.0,Small,1.29,4.94,0.07,21.302197,15.696356,20.261389685331125,999.0,0.1760113322679081,0.4008073199023809
BANR,Banner Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,62.25,0.1460688030553119,2132211840.0,Small,1.05,5.406,0.07,13.562091,11.514983,16.266075464232163,999.0,0.1468371309157392,0.393726262866439
BBQ,"BBQ Holdings, Inc.",Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,14.89,0.0321587424779479,156270560.0,Small,1.88,1.935,0.15,9.732026,7.695091,7.4450005425,999.0,0.2477312439253235,0.7234532428351376
BBSI,"Barrett Business Services, Inc.",Industrials,Increase,Above Fair Price,UnderValued,No Data,60.73,0.1557594258792372,455773792.0,Small,1.48,4.519,0.15,12.547521,13.438813,30.3649979735,999.0,0.1991075750050419,0.4232542667018934
BCBP,"BCB Bancorp, Inc. (NJ)",Financial Services,Increase,Above Fair Price,OverValued,No Data,18.66,0.110779037101649,317837632.0,Small,0.55,1.721,0.1,10.141304,10.842534,6.253674469178945,999.0,0.0860575447653872,0.3332392464051285
BCOV,Brightcove Inc.,Technology,Increase,Above Fair Price,UnderValued,No Data,7.25,-0.0698142502097901,297909024.0,Small,0.69,0.171,0.15,20.138887,42.39766,3.62499993,999.0,0.1030758288874857,0.493449556239506
BCPC,Balchem Corporation,Basic Materials,Increase,Below Fair Price,OverValued,No Data,139.99,0.1525565857171666,4533100544.0,Small,0.62,2.86,0.24,33.410503,48.947556,137.90552078259134,999.0,0.0945666868264364,0.2854273272478589
BDSI,BioDelivery Sciences Internatio,Healthcare,Increase,Below Fair Price,UnderValued,No Data,5.56,0.0917097979843979,549305216.0,Small,0.84,0.29,0.25,16.848484,19.172415,5.887818002831393,999.0,0.1213097047325913,0.5658906168834178
BFIN,BankFinancial Corporation,Financial Services,Increase,Above Fair Price,UnderValued,No Data,11.065,0.0823759780243618,146950944.0,Small,0.58,0.516,0.08,18.139343,21.443798,3.143798118476446,999.0,0.0897043199344083,0.3472030276773487
BGCP,"BGC Partners, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,4.705,0.0764830051856884,1734921728.0,Small,2.08,0.115,0.125,6.7214284,40.913044,1.9302865140237635,999.0,0.2720430783854643,0.43993968506048947
BGFV,Big 5 Sporting Goods Corporatio,Consumer Cyclical,Decrease,Above Fair Price,UnderValued,No Data,16.2303,0.1141775021035749,362111008.0,Small,2.91,4.602,-0.0654,5.2020197,3.5267928,1.2550123258782289,999.0,0.3729371913950486,0.8696635737618839
BIDU,"Baidu, Inc.",Communication Services,Increase,Above Fair Price,UnderValued,Average,152.995,0.0142185851082521,54021615616.0,Large,0.94,6.069,0.0169,17.113535,25.20926,25.285462518912187,24.22,0.1334656219626617,0.42033694288209544
BIOC,"Biocept, Inc.",Healthcare,Increase,Below Fair Price,UnderValued,No Data,2.26,-0.5607883942355807,38063372.0,Small,0.54,0.219,0.4,-2.1320755,10.319634,6.636669211093127,999.0,0.0848419530423801,1.3837910566910472
BLFS,"BioLife Solutions, Inc.",Healthcare,Increase,Above Fair Price,OverValued,No Data,22.7,0.3510195954492179,945384640.0,Small,1.6,0.131,0.1,-378.33334,173.28246,7.607632200939297,999.0,0.2136946756811264,0.6714373198878285
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,24.7,0.0811359893688952,2204455424.0,Small,2.05,1.358,-0.009,10.122951,18.188513,3.236303897675856,999.0,0.2683963032164432,0.5461804289205845
BMRC,Bank of Marin Bancorp,Financial Services,Increase,Above Fair Price,UnderValued,No Data,36.29,0.0882903568440922,581122688.0,Small,0.76,2.289,0.1,15.1841,15.854085,12.162156360525373,999.0,0.111584970948535,0.3500994684866798
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Increase,Below Fair Price,OverValued,Average,86.365,0.0936544772468728,15856008192.0,Large,0.49,0.036,0.3215999999999999,183.75531,2399.0278,150.98280596243862,25.85,0.0787639944273449,0.38942540796806624
BNTX,BioNTech SE,Healthcare,Increase,Above Fair Price,OverValued,No Data,150.505,0.2659136885234048,36500021248.0,Large,-0.87,31.543,-0.3009,3.7939253,4.7714233,0.8532849844282481,999.0,-0.0865564799016125,
BOKF,BOK Financial Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,Average,102.23,0.0931746728656575,7012651008.0,Small,1.44,9.433,0.07,14.9240885,10.837486,26.71294833688997,28.72,0.1942452081130137,0.38701939153821696
BOOM,DMC Global Inc.,Energy,Increase,Above Fair Price,UnderValued,No Data,34.6,0.042223223526143,666949568.0,Small,1.08,0.093,0.2,32.95238,372.043,25.374456092938075,999.0,0.1504839060847603,0.5744972378531287
BPOP,"Popular, Inc.",Financial Services,Decrease,Above Fair Price,OverValued,No Data,90.13,0.1959674948036159,7197529088.0,Small,1.06,10.944,0.05,10.32417,8.235562,19.872955415332964,999.0,0.1480527226387462,0.3690444957713273
BRKL,"Brookline Bancorp, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,No Data,17.33,0.0965658570532062,1345494272.0,Small,0.73,1.441,0.06,14.5630245,12.026371,4.161412875580277,999.0,0.1079381957795139,0.3292933383413219
BRKR,Bruker Corporation,Healthcare,Increase,Above Fair Price,UnderValued,No Data,68.965,0.159606749802551,10458887168.0,Large,1.23,1.771,0.2055,30.115719,38.941273,52.7015125010845,999.0,0.1687177819298659,0.33386200529954424
BSET,"Bassett Furniture Industries, I",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,16.3791,0.1106739522208748,159792048.0,Small,1.76,1.975,0.16,7.8368907,8.293216,8.853223355553585,999.0,0.233144143249239,0.5453580620182338
BSRR,Sierra Bancorp,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,26.88,0.1353991322438612,414242304.0,Small,1.14,2.778,0.08,10.220531,9.676025,7.637170102104394,999.0,0.1577774564228025,0.42381435652677896
BUSE,First Busey Corporation,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,27.66,0.0978910306312172,1539804544.0,Small,0.99,2.19,0.06,13.427185,12.6301365,6.641931428068417,999.0,0.1395435805776969,0.3487712500490716
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,17.39,0.0325807432830185,488081632.0,Small,0.72,1.31,0.15,11.006329,13.274809,8.694999894999999,999.0,0.1067226040565068,
BWEN,"Broadwind, Inc.",Industrials,Increase,Below Fair Price,UnderValued,No Data,1.79,-0.1262234351970297,34871704.0,Small,1.41,0.269,0.24,-4.2619047,6.654275,1.7633463878677134,999.0,0.1905984329439926,0.7814301680236194
BZUN,Baozun Inc.,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,10.995,0.0095306824921881,813233088.0,Small,1.13,0.059,-0.0070999999999999,11.951087,186.35593,1.4656634777208748,999.0,0.1565618646997955,0.6569329599482485
CAAS,"China Automotive Systems, Inc.",Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,2.69,-0.0629624119774314,82991344.0,Small,2.9,0.093,0.1,5.7234044,28.92473,0.9015210460902908,999.0,0.3717215996720416,0.771748179816747
CACC,Credit Acceptance Corporation,Financial Services,Decrease,Above Fair Price,OverValued,No Data,545.71,0.1865872894824445,7934405632.0,Small,1.17,53.745,0.2003,12.679136,10.153689,401.1064266310857,999.0,0.1614242315918236,0.40867654410730664
CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,Increase,Above Fair Price,UnderValued,No Data,42.44,0.0530701749253763,2214069248.0,Small,1.61,0.182,-0.1,13.646302,233.18681,2.336939102466655,999.0,0.2149102674041334,0.5083544097093787
CAR,"Avis Budget Group, Inc.",Industrials,Increase,Below Fair Price,OverValued,No Data,152.02,0.2789478520674229,8581164544.0,Small,2.07,11.807,0.275,7.7919016,12.875413,192.38970821355315,999.0,0.2708274866624572,0.807664127634697
CARG,"CarGurus, Inc.",Communication Services,Increase,Above Fair Price,UnderValued,No Data,32.415,0.0162842094281103,3814694656.0,Small,1.78,0.884,0.1939999999999999,22.827467,36.668552,22.72345726060727,999.0,0.2355753266952531,
CASY,"Caseys General Stores, Inc.",Consumer Defensive,Increase,Above Fair Price,OverValued,No Data,181.99,0.1404389968039865,6753430528.0,Small,0.84,7.926,0.0795,19.760044,22.961142,51.4921248517432,999.0,0.1213097047325913,0.2864364977812067
CATY,Cathay General Bancorp,Financial Services,Decrease,Above Fair Price,UnderValued,No Data,47.62,0.1318002253908925,3677383168.0,Small,1.29,3.71,0.08,12.87027,12.835579,13.52983854822562,999.0,0.1760113322679081,0.36724284988560324
CBAN,"Colony Bankcorp, Inc.",Financial Services,Increase,Above Fair Price,OverValued,No Data,18.705,0.1804940071998058,255775904.0,Small,0.56,1.897,0.07,8.740654,9.860306,4.887661987068981,999.0,0.0872731364883942,0.4048626761291045
CBFV,"CB Financial Services, Inc.",Financial Services,Increase,Above Fair Price,UnderValued,No Data,26.17,0.0642864334832293,138252192.0,Small,0.78,1.42,0.1,14.620112,18.429579,8.770560857345906,999.0,0.1140161543945491,0.30637307990868445
CBRL,Cracker Barrel Old Country Stor,Consumer Cyclical,Increase,Below Fair Price,UnderValued,No Data,131.76,0.1313559864208648,3099245312.0,Small,1.4,4.938,0.7033,15.23237,26.682865,2259.9212375929724,999.0,0.1893828412209856,0.404581871790891
CBSH,"Commerce Bancshares, Inc.",Financial Services,Decrease,Above Fair Price,UnderValued,Average,70.8,0.1224240461486416,8636184576.0,Small,0.88,4.424,-0.087,21.008904,16.003618,4.435675159126902,24.12,0.1261720716246195,0.2870280205400775
CCBG,Capital City Bank Group,Financial Services,Decrease,Above Fair Price,OverValued,No Data,27.86,0.1385254610750927,470229440.0,Small,0.77,2.06,0.06,15.224044,13.524273,6.689957791706,999.0,0.112800562671542,0.3939533890171103
CCEP,Coca-Cola Europacific Partners ,Consumer Defensive,Increase,Below Fair Price,OverValued,No Data,54.09,0.1285037958667072,24917532672.0,Large,0.74,1.515,0.3135,20.258427,35.702972,89.46993820996849,999.0,0.1091537875025209,0.29549252140057125
